method,task_id,seed,receiver_id,memory_id,expose_reward,withhold_reward,delta,decision
retrieval,64,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,64,0,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,64,0,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,64,0,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
retrieval,64,0,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,64,0,receiver_3,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,64,0,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,64,0,receiver_3,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
smtr_uniform,64,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,64,0,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_uniform,64,0,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_receiver,64,0,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_receiver,64,0,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,64,2,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,64,2,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,64,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,64,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,64,2,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,64,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,64,2,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,64,2,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,64,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,64,2,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,64,2,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,64,2,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,64,2,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,64,2,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,64,2,receiver_3,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
full_memory,64,2,receiver_3,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,64,2,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,64,2,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,64,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,64,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,64,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,64,2,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,64,2,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
retrieval,64,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,64,2,receiver_3,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,64,2,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,64,2,receiver_3,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
smtr_uniform,64,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,64,2,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_uniform,64,2,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
smtr_receiver,64,2,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_receiver,64,2,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,65,0,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,65,0,receiver_1,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,65,0,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,65,0,receiver_2,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,65,0,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,65,0,receiver_3,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
retrieval,65,0,receiver_1,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
retrieval,65,0,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,65,0,receiver_2,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
retrieval,65,0,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,65,0,receiver_3,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
retrieval,65,0,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,65,1,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,65,1,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,65,1,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,65,1,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,65,1,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,65,1,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,65,2,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,65,2,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,65,2,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,65,2,receiver_2,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,65,2,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,65,2,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,65,2,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,65,2,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,65,2,receiver_2,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,65,2,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,65,2,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,65,2,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,68,0,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,68,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,68,0,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,68,0,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,68,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,68,0,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,68,0,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,68,0,receiver_2,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
full_memory,68,0,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,68,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,68,0,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
full_memory,68,0,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,68,0,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,68,0,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,68,0,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,68,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,68,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,68,0,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,68,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,68,0,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,68,0,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,68,0,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,68,0,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,68,0,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,68,0,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,68,0,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,68,0,receiver_2,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_uniform,68,0,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,68,0,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,68,0,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_receiver,68,0,receiver_2,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,68,0,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
full_memory,68,1,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,68,1,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,68,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,68,1,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,68,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,68,1,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,68,1,receiver_2,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
full_memory,68,1,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,68,1,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,68,1,receiver_2,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
full_memory,68,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,68,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,68,1,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,68,1,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
full_memory,68,1,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,68,1,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,68,1,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,68,1,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,68,1,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,68,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,68,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,68,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,68,1,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,68,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,68,1,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,68,1,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,68,1,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,68,1,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,68,1,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,68,1,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,68,1,receiver_2,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_uniform,68,1,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,68,1,receiver_2,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_uniform,68,1,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,68,1,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,68,1,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
smtr_receiver,68,1,receiver_2,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,68,1,receiver_2,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_receiver,68,1,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
full_memory,68,2,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,68,2,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,68,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,68,2,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,68,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,68,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,68,2,receiver_2,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
full_memory,68,2,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,68,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,68,2,receiver_2,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
full_memory,68,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,68,2,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,68,2,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,68,2,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
full_memory,68,2,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,68,2,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,68,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,68,2,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,68,2,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,68,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,68,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,68,2,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,68,2,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,68,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,68,2,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,68,2,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,68,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,68,2,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,68,2,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,68,2,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,68,2,receiver_2,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_uniform,68,2,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,68,2,receiver_2,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_uniform,68,2,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,68,2,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,68,2,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
smtr_receiver,68,2,receiver_2,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,68,2,receiver_2,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_receiver,68,2,receiver_3,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
full_memory,69,0,receiver_1,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,0,receiver_1,dbproc-01870edcc464-agent5,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,0,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,69,0,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,69,0,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,69,0,receiver_1,dbproc-06c28b92d681-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,0,receiver_2,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,0,receiver_2,dbproc-01870edcc464-agent5,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,0,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,69,0,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,69,0,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,69,0,receiver_2,dbproc-06c28b92d681-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,0,receiver_3,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,0,receiver_3,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,69,0,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,69,0,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,69,0,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,69,0,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,69,0,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,69,0,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,69,0,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,69,0,receiver_2,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,69,0,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,69,0,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,69,0,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,69,0,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,69,0,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,69,1,receiver_1,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,1,receiver_1,dbproc-01870edcc464-agent5,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,1,receiver_1,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,1,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,69,1,receiver_1,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,1,receiver_1,dbproc-06c28b92d681-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,1,receiver_2,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,1,receiver_2,dbproc-01870edcc464-agent5,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,1,receiver_2,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,1,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,69,1,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,69,1,receiver_2,dbproc-06c28b92d681-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,1,receiver_3,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,1,receiver_3,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,69,1,receiver_3,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,1,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,69,1,receiver_3,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,1,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,69,1,receiver_1,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,69,1,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,69,1,receiver_1,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
retrieval,69,1,receiver_2,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,69,1,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,69,1,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,69,1,receiver_3,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,69,1,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,69,1,receiver_3,dbproc-01870edcc464-agent3,0.0,1.0,-1.0,injected_unvalidated
full_memory,69,2,receiver_1,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
full_memory,69,2,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,69,2,receiver_1,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,69,2,receiver_1,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,69,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,69,2,receiver_1,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
full_memory,69,2,receiver_2,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
full_memory,69,2,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
